#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T01:00:00Z,15240.742,15262.593,15228.572,15236.082,1052.0
2025-10-03T01:30:00Z,15236.082,15251.093,15207.572,15220.092,3979.0
2025-10-03T02:00:00Z,15220.092,15227.572,15208.572,15213.092,1107.0
2025-10-03T02:30:00Z,15213.092,15213.572,15196.572,15200.072,537.0
2025-10-03T03:00:00Z,15200.072,15200.592,15179.082,15182.092,555.0
2025-10-03T03:30:00Z,15182.092,15188.582,15179.082,15184.592,379.0
2025-10-03T04:00:00Z,15184.592,15190.582,15182.582,15183.572,144.0
2025-10-03T04:30:00Z,15183.572,15186.592,15173.592,15176.582,164.0
2025-10-03T05:00:00Z,15176.582,15182.092,15159.572,15173.082,959.0
2025-10-03T05:30:00Z,15173.082,15186.572,15147.071,15152.072,723.0
2025-10-03T06:00:00Z,15152.072,15165.082,15140.571,15165.082,573.0
2025-10-03T06:30:00Z,15165.082,15177.582,15161.582,15169.592,417.0
2025-10-03T07:00:00Z,15169.592,15179.092,15166.082,15174.582,348.0
2025-10-03T07:30:00Z,15174.582,15184.592,15171.572,15180.572,245.0
2025-10-03T08:00:00Z,15180.572,15189.572,15180.072,15182.592,350.0
2025-10-03T09:00:00Z,15182.592,15194.072,15179.092,15192.082,364.0
2025-10-03T09:30:00Z,15192.082,15193.592,15185.572,15192.572,289.0
2025-10-03T10:00:00Z,15192.572,15194.572,15189.572,15193.592,249.0
2025-10-03T10:30:00Z,15193.592,15200.092,15190.572,15198.092,295.0
2025-10-03T11:00:00Z,15198.092,15200.572,15183.582,15184.582,214.0
2025-10-03T11:30:00Z,15184.582,15186.582,15181.572,15183.072,124.0
2025-10-03T12:00:00Z,15183.072,15185.592,15180.572,15183.082,166.0
2025-10-03T12:30:00Z,15183.082,15185.072,15172.572,15178.572,352.0
2025-10-03T13:00:00Z,15178.572,15185.082,15174.572,15182.072,266.0
2025-10-03T13:30:00Z,15182.072,15190.092,15175.082,15179.582,1320.0
2025-10-03T14:00:00Z,15179.582,15186.592,15168.572,15180.582,1244.0
2025-10-03T14:30:00Z,15180.582,15184.592,15171.582,15176.582,547.0
2025-10-03T15:00:00Z,15176.582,15184.592,15173.082,15183.582,486.0
2025-10-03T15:30:00Z,15183.582,15189.592,15175.592,15188.592,609.0
2025-10-03T16:00:00Z,15188.592,15197.572,15188.592,15192.592,339.0
2025-10-03T16:30:00Z,15192.592,15196.582,15191.572,15192.582,196.0
2025-10-03T17:00:00Z,15192.582,15192.582,15178.582,15182.092,502.0
2025-10-03T17:30:00Z,15182.092,15185.592,15159.572,15164.082,829.0
2025-10-03T18:00:00Z,15164.082,15172.572,15154.572,15169.572,676.0
2025-10-03T18:30:00Z,15169.572,15174.592,15165.572,15170.582,417.0
2025-10-03T19:00:00Z,15170.582,15172.592,15166.572,15172.592,112.0
2025-10-03T19:30:00Z,15172.592,15175.592,15169.572,15170.582,237.0
2025-10-03T20:00:00Z,15170.582,15171.592,15163.572,15167.082,101.0
2025-10-03T20:30:00Z,15167.082,15167.592,15163.572,15167.072,65.0
2025-10-06T01:00:00Z,15167.072,15167.072,15113.55,15149.481,2256.0
2025-10-06T01:30:00Z,15149.481,15181.992,15128.981,15166.482,8632.0
2025-10-06T02:00:00Z,15166.482,15173.492,15147.981,15156.992,3530.0
2025-10-06T02:30:00Z,15156.992,15158.55,15125.981,15138.55,1863.0
2025-10-06T03:00:00Z,15138.55,15142.05,15118.05,15127.991,924.0
2025-10-06T03:30:00Z,15127.991,15141.981,15125.981,15134.981,702.0
2025-10-06T04:00:00Z,15134.981,15145.05,15127.991,15141.481,335.0
2025-10-06T04:30:00Z,15141.481,15149.991,15136.991,15142.981,205.0
2025-10-06T05:00:00Z,15142.981,15149.991,15107.491,15143.55,1448.0
2025-10-06T05:30:00Z,15143.55,15159.55,15139.491,15159.05,820.0
2025-10-06T06:00:00Z,15159.05,15161.05,15145.491,15146.481,514.0
2025-10-06T06:30:00Z,15146.481,15152.55,15142.481,15144.491,354.0
2025-10-06T07:00:00Z,15144.491,15144.991,15132.991,15134.491,573.0
2025-10-06T07:30:00Z,15134.491,15138.491,15118.55,15123.981,623.0
2025-10-06T08:00:00Z,15123.981,15125.05,15116.981,15124.981,368.0
2025-10-06T09:00:00Z,15124.981,15132.05,15123.981,15132.05,199.0
2025-10-06T09:30:00Z,15132.05,15133.991,15126.981,15127.481,143.0
2025-10-06T10:00:00Z,15127.481,15128.55,15121.481,15121.55,94.0
2025-10-06T10:30:00Z,15121.55,15129.55,15119.991,15121.991,121.0
2025-10-06T11:00:00Z,15121.991,15127.05,15117.991,15122.981,198.0
2025-10-06T11:30:00Z,15122.981,15126.05,15119.991,15122.05,205.0
2025-10-06T12:00:00Z,15122.05,15123.991,15115.05,15119.991,257.0
2025-10-06T12:30:00Z,15119.991,15122.991,15115.981,15120.991,193.0
2025-10-06T13:00:00Z,15120.991,15131.05,15119.981,15126.05,207.0
2025-10-06T13:30:00Z,15126.05,15150.05,15116.491,15144.55,1525.0
2025-10-06T14:00:00Z,15144.55,15150.05,15138.05,15146.991,724.0
